date,discharge_cfs,dyn_temp_c_mean,dyn_temp_c_max,dyn_temp_c_min,dyn_precip_mm,dyn_rh_pct_mean,dyn_cloud_pct_mean,dyn_snow_flag,dyn_source,nohrsc_snowdepth_cm_x,nohrsc_swe_mm_x,nohrsc_snowfall_cm_x,basin_nohrsc_nohrsc_snowdepth_cm,basin_nohrsc_nohrsc_swe_mm,basin_nohrsc_nohrsc_snowfall_cm,nohrsc_snowdepth_cm_y,nohrsc_swe_mm_y,nohrsc_snowfall_cm_y,basin_nohrsc_contributors,basin_nohrsc_signal_weight,site_elev_m,snotel_elev_m,nohrsc_elev_m,basin_snotel_elev_m,basin_nohrsc_elev_m,snotel_minus_site_elev_m,nohrsc_minus_site_elev_m,q_lag1,q_lag2,q_lag3,q_lag7_mean,q_lag14_mean,dyn_precip_lag1,dyn_precip_lag2,dyn_precip_lag3,dyn_precip_lag7_mean,dyn_precip_lag14_mean,target_discharge_cfs,drain_area_sqmi,drain_area_km2,contrib_drain_area_sqmi,contrib_drain_area_km2,site_altitude_ft_usgs,site_altitude_m_usgs,huc_cd,basin_cd_usgs,nearest_dam_distance_km,dams_within_25km,dams_within_50km,dams_within_100km,nearest_reservoir_distance_km,nearest_reservoir_storage_mcm,reservoir_storage_mcm_within_50km,reservoir_storage_mcm_within_100km,static_descriptor_source,has_camels_static,has_hydrobasins_static,event_gate_flag,log_drain_area_sqmi,log_drain_area_km2,specific_discharge_cfs_per_sqmi,specific_target_discharge_cfs_per_sqmi,unit_runoff_mm_day,target_unit_runoff_mm_day,temp_range_c,degree_day_c,freeze_degree_day_c,degree_day_3d,degree_day_7d,freeze_degree_day_7d,warm_day_flag,hard_freeze_flag,precip_3d_mm,precip_7d_mm,precip_14d_mm,precip_30d_mm,precip_intensity_ratio,antecedent_wetness_ratio,rain_on_warm_day_mm,rain_on_warm_3d_mm,snow_event_3d,dryness_index,warm_after_freeze_flag,wet_after_dry_flag,rain_after_freeze_mm,wetness_intensity_interaction,temp_at_snotel_c,temp_at_nohrsc_c,temp_at_basin_snotel_c,temp_at_basin_nohrsc_c,temp_at_upper_basin_c,high_elev_snow_fraction,basin_snow_mm_elev,basin_rain_mm_elev,basin_snow_3d_mm_elev,basin_rain_3d_mm_elev,warm_upper_basin_flag,high_elev_melt_pressure_c,high_elev_melt_3d_c,basin_snowdepth_storage_cm,basin_snowdepth_storage_3d_mean_cm,degree_day_x_nohrsc_sd,degree_day_x_nohrsc_sd_elev,melt_risk_elev,basin_signal_weight,q_change_1d,q_change_3d,q_ratio_1d,q_ratio_7d_mean,runoff_response_index,rising_flow_flag,primed_basin_flag,primed_rain_interaction,primed_melt_interaction,event_gate_strength,extreme_event_flag,extreme_event_strength,station_id,station_name,latitude,longitude,state,snotel_station_id,snotel_distance_km,nohrsc_station_id,nohrsc_distance_km,basin_key,snotel_basin_band,nohrsc_basin_band,snotel_basin_contributors,nohrsc_basin_contributors,station_cluster,station_dataset_schema_version
2025-11-02,170.0,0.9703125,5.871875,-4.23125,6.002972936630249,,,1.0,blend:dynamical+openmeteo,0.0,0.0,,104.27741877536621,717.6405110511864,,0.0,0.0,,4,0.6850212281410666,1487.0,,457.20000000000005,,519.1504311684671,,-1029.8,,,,,,,,,,,190.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,10.103125,0.9703125,0.0,0.9703125,0.9703125,0.0,1.0,0.0,6.002972936630249,6.002972936630249,6.002972936630249,,1.0,,6.002972936630249,6.002972936630249,1.0,1.0,0.0,1.0,0.0,0.0,,7.664012500000001,,7.261334697404965,7.462673598702483,0.0,0.0,6.002972936630249,0.0,6.002972936630249,1.0,7.462673598702483,7.462673598702483,104.27741877536621,104.27741877536621,101.18168290547253,778.1883400357681,250.0,0.6850212281410666,,,,,,0.0,1.0,6.002972936630249,250.0,0.44301635115146637,1.0,0.28001486468315123,05014500,Swiftcurrent Creek at Many Glacier MT,48.7988333,-113.6567306,MT,,,MANM8,1.03,swiftcurrent-many,unknown,low,0,4,tributary,2026-04-20-static-v1
2025-11-02,73.5,6.29541015625,14.075,2.062890625,0.5501391887664795,,,1.0,blend:dynamical+openmeteo,0.0,0.0,,198.7767451654528,859.8658592611873,,0.0,0.0,,4,0.22211203045047895,1842.0,,598.932,,671.7109034504025,,-1243.068,,,,,,,,,,,68.8,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,12.012109375,6.29541015625,0.0,6.29541015625,6.29541015625,0.0,1.0,0.0,0.5501391887664795,0.5501391887664795,0.5501391887664795,,1.0,,0.5501391887664795,0.5501391887664795,1.0,1.0,0.0,0.0,0.0,0.0,,14.37535215625,,13.902289283822384,14.138820720036193,0.0,0.0,0.5501391887664795,0.0,0.5501391887664795,1.0,14.138820720036193,14.138820720036193,198.7767451654528,198.7767451654528,1251.3811403409097,2810.4687632066584,250.0,0.22211203045047895,,,,,,0.0,0.0,0.0,0.0,0.35302576553821563,1.0,0.25275069594383237,06024450,Big Hole River bl Big Lake Cr at Wisdom MT,45.61796667,-113.4569417,MT,,,CLVM8,31.27,hole-wisdom,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,352.0,7.665625,15.5,5.50625,0.09993910789489746,,,1.0,blend:dynamical+openmeteo,,,0.0,140.94063542558928,705.0841528030888,0.0,,,0.0,4,0.3468030503639986,1537.0,,463.90560000000005,,526.9913957365584,,-1073.0944,,,,,,,,,,,359.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.99375,7.665625,0.0,7.665625,7.665625,0.0,1.0,0.0,0.09993910789489746,0.09993910789489746,0.09993910789489746,,1.0,,0.09993910789489746,0.09993910789489746,1.0,1.0,0.0,0.0,0.0,0.0,,14.6407386,,14.23068092771237,14.435709763856185,0.0,0.0,0.09993910789489746,0.0,0.09993910789489746,1.0,14.435709763856185,14.435709763856185,140.94063542558928,140.94063542558928,1080.3980584342828,2034.578106937274,250.0,0.3468030503639986,,,,,,0.0,0.0,0.0,0.0,0.3505496650934219,1.0,0.2504996955394745,06025500,Big Hole River near Melrose MT,45.52658056,-112.701725,MT,,,MT-BV-22,5.82,hole-melrose,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,902.0,8.024609375,15.13125,5.578125,0.2048872411251068,,,0.0,blend:dynamical+openmeteo,25.8064,116.1288,,181.60669674339533,665.5801289055662,0.0,25.8064,116.1288,,4,0.23912163887183402,1392.0,,664.7688,,669.0226377663593,,-727.2312,,,,,,,,,,,902.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,9.553125,8.024609375,0.0,8.024609375,8.024609375,0.0,1.0,0.0,0.2048872411251068,0.2048872411251068,0.2048872411251068,,1.0,,0.2048872411251068,0.2048872411251068,0.0,1.0,0.0,0.0,0.0,0.0,,12.751612175000002,,12.723962229518666,12.737787202259334,0.0,0.0,0.2048872411251068,0.0,0.2048872411251068,1.0,12.737787202259334,12.737787202259334,181.60669674339533,181.60669674339533,1457.3228012498323,2313.2674576226127,250.0,0.23912163887183402,,,,,,0.0,0.0,0.0,0.0,0.35112687982618807,1.0,0.25102443620562553,06026500,"Jefferson River near Twin Bridges, MT",45.613283,-112.329397,MT,,,BSCM8,25.29,jefferson-twin,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,32.3,7.6640625,15.85,3.74140625,0.5048981130123138,,,0.0,blend:dynamical+openmeteo,,,0.0,106.61249794219732,382.83578806516306,0.0,,,0.0,4,0.4563518573048461,1470.0,,454.76160000000004,,531.3534954618698,,-1015.2384,,,,,,,,,,,31.5,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,12.10859375,7.6640625,0.0,7.6640625,7.6640625,0.0,1.0,0.0,0.5048981130123138,0.5048981130123138,0.5048981130123138,,1.0,,0.5048981130123138,0.5048981130123138,0.0,1.0,0.0,0.0,0.0,0.0,,14.263112099999999,,13.765264779497848,14.014188439748924,0.0,0.0,0.5048981130123138,0.0,0.5048981130123138,1.0,14.014188439748924,14.014188439748924,106.61249794219732,106.61249794219732,817.0848475101217,1494.0876361942976,250.0,0.4563518573048461,,,,,,0.0,0.0,0.0,0.0,0.3527769396215677,1.0,0.25252449056506154,06033000,"Boulder River near Boulder, MT",46.21103056,-112.09165,MT,,,MT-JF-1,3.25,boulder-boulder,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,1080.0,9.89375,18.0875,6.590625,0.10995715856552124,,,0.0,blend:dynamical+openmeteo,0.0,,,57.78569658200686,1006.4496,0.0,0.0,,,4,0.154683671104747,1243.0,,372.4656,,467.851902804542,,-870.5344,,,,,,,,,,,1070.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,11.496875,9.89375,0.0,9.89375,9.89375,0.0,1.0,0.0,0.10995715856552124,0.10995715856552124,0.10995715856552124,,1.0,,0.10995715856552124,0.10995715856552124,0.0,1.0,0.0,0.0,0.0,0.0,,15.552223600000001,,14.932212631770478,15.24221811588524,0.0,0.0,0.10995715856552124,0.0,0.10995715856552124,1.0,15.24221811588524,15.24221811588524,57.78569658200686,57.78569658200686,571.7172355582304,880.7821912813127,250.0,0.154683671104747,,,,,,0.0,0.0,0.0,0.0,0.35060476437211036,1.0,0.2505497857928276,06036650,Jefferson River near Three Forks MT,45.8971361,-111.5956722,MT,,,TTNM8,26.91,jefferson-three,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,315.0,2.946624755859375,8.196875,0.05156250000000001,0.7601479947566986,,,0.0,blend:dynamical+openmeteo,0.0,0.0,,74.35822687901003,408.0995882165041,0.007620000000000001,0.0,0.0,,4,1.2699642648187204,2023.0,,620.8776,,639.8848719493047,,-1402.1224,,,,,,,,,,,316.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,8.145312500000001,2.946624755859375,0.0,2.946624755859375,2.946624755859375,0.0,1.0,0.0,0.7601479947566986,0.7601479947566986,0.7601479947566986,,1.0,,0.7601479947566986,0.7601479947566986,0.0,1.0,0.0,0.0,0.0,0.0,,12.060420355859375,,11.936873088188895,11.998646722024134,0.0,0.0,0.7601479947566986,0.0,0.7601479947566986,1.0,11.998646722024134,11.998646722024134,74.35822687901003,74.35822687901003,219.10579212349896,892.1980951973605,250.0,1.2699642648187204,,,,,,0.0,0.0,0.0,0.0,0.3541808139711618,1.0,0.2538007399737835,06037500,"Madison River near West Yellowstone, MT",44.6570722,-111.0679639,MT,,,WYSM8,1.91,madison-madison,unknown,low,0,4,mainstem,2026-04-20-static-v1
2025-11-02,647.0,2.73076171875,8.15,-0.17656249999999996,0.9549280166625976,,,1.0,blend:dynamical+openmeteo,225.806,787.0952,,243.04109869401998,1096.2699388834997,0.00762,225.806,787.0952,,4,0.5256299683131505,1992.0,,729.3864,,743.5122135964556,,-1262.6136000000001,,,,,,,,,,,665.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,8.3265625,2.73076171875,0.0,2.73076171875,2.73076171875,0.0,1.0,0.0,0.9549280166625976,0.9549280166625976,0.9549280166625976,,1.0,,0.9549280166625976,0.9549280166625976,1.0,1.0,0.0,0.0,0.0,0.0,,10.93775011875,,10.845932330373039,10.891841224561519,0.0,0.0,0.9549280166625976,0.0,0.9549280166625976,1.0,10.891841224561519,10.891841224561519,243.04109869401998,243.04109869401998,663.6873283965704,2647.165058018252,250.0,0.5256299683131505,,,,,,0.0,0.0,0.0,0.0,0.35525210409164426,1.0,0.25477464008331296,06038500,Madison River bl Hebgen Lake nr Grayling MT,44.86639167,-111.3387806,MT,,,BEVM8,9.37,madison-hebgen,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,709.0,3.97939453125,8.875,1.4349609375,1.4904832363128662,,,1.0,blend:dynamical+openmeteo,129.03199999999998,387.096,,243.77060660520794,886.3074849987756,,129.03199999999998,387.096,,4,0.3993903598874465,1791.0,,741.8832,,776.0800461570234,,-1049.1168,,,,,,,,,,,735.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,7.4400390625,3.97939453125,0.0,3.97939453125,3.97939453125,0.0,1.0,0.0,1.4904832363128662,1.4904832363128662,1.4904832363128662,,1.0,,1.4904832363128662,1.4904832363128662,1.0,1.0,0.0,0.0,0.0,0.0,,10.798653731249999,,10.576374231229348,10.687513981239674,0.0,0.0,1.4904832363128662,0.0,1.4904832363128662,1.0,10.687513981239674,10.687513981239674,243.77060660520794,243.77060660520794,970.0594188042596,2605.301766308436,250.0,0.3993903598874465,,,,,,0.0,0.0,0.0,0.0,0.35819765779972074,1.0,0.25745241618156434,06038800,Madison River at Kirby Ranch nr Cameron MT,44.88865556,-111.580886,MT,,,TPEM8,15.33,madison-kirby,unknown,low,0,4,corridor,2026-04-20-static-v1
2025-11-02,850.0,7.5015625,11.74375,5.6640625,1.3401004791259765,,,1.0,blend:dynamical+openmeteo,,,0.0,124.7834909503435,936.6750182002421,0.0,,,0.0,4,0.4037560060632478,1566.0,,460.85760000000005,,560.1154325942741,,-1105.1424,,,,,,,,,,,872.0,,,,,,,,,,0,0,0,,,,,none,0,0,1.0,,,,,,,6.0796875,7.5015625,0.0,7.5015625,7.5015625,0.0,1.0,0.0,1.3401004791259765,1.3401004791259765,1.3401004791259765,,1.0,,1.3401004791259765,1.3401004791259765,1.0,1.0,0.0,0.0,0.0,0.0,,14.684988099999998,,14.039812188137219,14.362400144068609,0.0,0.0,1.3401004791259765,0.0,1.3401004791259765,1.0,14.362400144068609,14.362400144068609,124.7834909503435,124.7834909503435,936.0711563321862,1792.1904284025975,250.0,0.4037560060632478,,,,,,0.0,0.0,0.0,0.0,0.35737055263519285,1.0,0.25670050239562986,06040000,Madison River near Cameron MT,45.2331333,-111.7516333,MT,,,MT-MD-11,12.1,madison-cameron,unknown,low,0,4,corridor,2026-04-20-static-v1
